OID,Annex,Affiliation,Full SIDC,SIDC By Parts,Hierarchy Code,Name,Geometry,Notes
392,D,Friend,SFGPUSS3AC-----,S F G P US S3 AC -- -- -,1.X.3.1.3.3.5.3.2 ,SUPPLY CLASS III AVIATION CORPS,POINT,
393,D,Friend,SFGPUSS4-------,S F G P US S4 -- -- -- -,1.X.3.1.3.3.6 ,SUPPLY CLASS IV,POINT,
394,D,Friend,SFGPUSS4T------,S F G P US S4 T- -- -- -,1.X.3.1.3.3.6.1 ,SUPPLY CLASS IV THEATRE,POINT,
395,D,Friend,SFGPUSS4C------,S F G P US S4 C- -- -- -,1.X.3.1.3.3.6.2 ,SUPPLY CLASS IV CORPS,POINT,
396,D,Friend,SFGPUSS5-------,S F G P US S5 -- -- -- -,1.X.3.1.3.3.7 ,SUPPLY CLASS V,POINT,
397,D,Friend,SFGPUSS5T------,S F G P US S5 T- -- -- -,1.X.3.1.3.3.7.1 ,SUPPLY CLASS V THEATRE,POINT,
398,D,Friend,SFGPUSS5C------,S F G P US S5 C- -- -- -,1.X.3.1.3.3.7.2 ,SUPPLY CLASS V CORPS,POINT,
399,D,Friend,SFGPUSS6-------,S F G P US S6 -- -- -- -,1.X.3.1.3.3.8 ,SUPPLY CLASS VI,POINT,
400,D,Friend,SFGPUSS6T------,S F G P US S6 T- -- -- -,1.X.3.1.3.3.8.1 ,SUPPLY CLASS VI THEATRE,POINT,
401,D,Friend,SFGPUSS6C------,S F G P US S6 C- -- -- -,1.X.3.1.3.3.8.2 ,SUPPLY CLASS VI CORPS,POINT,
402,D,Friend,SFGPUSS7-------,S F G P US S7 -- -- -- -,1.X.3.1.3.3.9 ,SUPPLY CLASS VII,POINT,
403,D,Friend,SFGPUSS7T------,S F G P US S7 T- -- -- -,1.X.3.1.3.3.9.1 ,SUPPLY CLASS VII THEATRE,POINT,
404,D,Friend,SFGPUSS7C------,S F G P US S7 C- -- -- -,1.X.3.1.3.3.9.2 ,SUPPLY CLASS VII CORPS,POINT,
405,D,Friend,SFGPUSS8-------,S F G P US S8 -- -- -- -,1.X.3.1.3.3.10 ,SUPPLY CLASS VIII,POINT,
406,D,Friend,SFGPUSS8T------,S F G P US S8 T- -- -- -,1.X.3.1.3.3.10.1 ,SUPPLY CLASS VIII THEATRE,POINT,
407,D,Friend,SFGPUSS8C------,S F G P US S8 C- -- -- -,1.X.3.1.3.3.10.2 ,SUPPLY CLASS VIII CORPS,POINT,
408,D,Friend,SFGPUSS9-------,S F G P US S9 -- -- -- -,1.X.3.1.3.3.11 ,SUPPLY CLASS IX,POINT,
409,D,Friend,SFGPUSS9T------,S F G P US S9 T- -- -- -,1.X.3.1.3.3.11.1 ,SUPPLY CLASS IX THEATRE,POINT,
410,D,Friend,SFGPUSS9C------,S F G P US S9 C- -- -- -,1.X.3.1.3.3.11.2 ,SUPPLY CLASS IX CORPS,POINT,
411,D,Friend,SFGPUSSX-------,S F G P US SX -- -- -- -,1.X.3.1.3.3.12 ,SUPPLY CLASS X,POINT,
412,D,Friend,SFGPUSSXT------,S F G P US SX T- -- -- -,1.X.3.1.3.3.12.1 ,SUPPLY CLASS X THEATRE,POINT,
413,D,Friend,SFGPUSSXC------,S F G P US SX C- -- -- -,1.X.3.1.3.3.12.2 ,SUPPLY CLASS X CORPS,POINT,
414,D,Friend,SFGPUSSL-------,S F G P US SL -- -- -- -,1.X.3.1.3.3.13 ,SUPPLY LAUNDRY/BATH,POINT,
415,D,Friend,SFGPUSSLT------,S F G P US SL T- -- -- -,1.X.3.1.3.3.13.1 ,SUPPLY LAUNDRY/BATH THEATRE,POINT,
416,D,Friend,SFGPUSSLC------,S F G P US SL C- -- -- -,1.X.3.1.3.3.13.2 ,SUPPLY LAUNDRY/BATH CORPS,POINT,
417,D,Friend,SFGPUSSW-------,S F G P US SW -- -- -- -,1.X.3.1.3.3.14 ,SUPPLY WATER,POINT,
418,D,Friend,SFGPUSSWT------,S F G P US SW T- -- -- -,1.X.3.1.3.3.14.1 ,SUPPLY WATER THEATRE,POINT,
419,D,Friend,SFGPUSSWC------,S F G P US SW C- -- -- -,1.X.3.1.3.3.14.2 ,SUPPLY WATER CORPS,POINT,
420,D,Friend,SFGPUSSWP------,S F G P US SW P- -- -- -,1.X.3.1.3.3.14.3 ,SUPPLY WATER PURIFICATION,POINT,
421,D,Friend,SFGPUSSWPT-----,S F G P US SW PT -- -- -,1.X.3.1.3.3.14.3.1 ,SUPPLY WATER PURIFICATION THEATRE,POINT,
422,D,Friend,SFGPUSSWPC-----,S F G P US SW PC -- -- -,1.X.3.1.3.3.14.3.2 ,SUPPLY WATER PURIFICATION CORPS,POINT,
423,D,Friend,SFGPUST--------,S F G P US T- -- -- -- -,1.X.3.1.3.4 ,TRANSPORTATION,POINT,
424,D,Friend,SFGPUSTT-------,S F G P US TT -- -- -- -,1.X.3.1.3.4.1 ,TRANSPORTATION THEATRE,POINT,
425,D,Friend,SFGPUSTC-------,S F G P US TC -- -- -- -,1.X.3.1.3.4.2 ,TRANSPORTATION CORPS,POINT,
426,D,Friend,SFGPUSTM-------,S F G P US TM -- -- -- -,1.X.3.1.3.4.3 ,MOVEMENT CONTROL CENTRE(MCC),POINT,
427,D,Friend,SFGPUSTMT------,S F G P US TM T- -- -- -,1.X.3.1.3.4.3.1 ,MCC THEATRE,POINT,
428,D,Friend,SFGPUSTMC------,S F G P US TM C- -- -- -,1.X.3.1.3.4.3.2 ,MCC CORPS,POINT,
429,D,Friend,SFGPUSTR-------,S F G P US TR -- -- -- -,1.X.3.1.3.4.4 ,RAILHEAD,POINT,
430,D,Friend,SFGPUSTRT------,S F G P US TR T- -- -- -,1.X.3.1.3.4.4.1 ,RAILHEAD THEATRE,POINT,
431,D,Friend,SFGPUSTRC------,S F G P US TR C- -- -- -,1.X.3.1.3.4.4.2 ,RAILHEAD CORPS,POINT,
432,D,Friend,SFGPUSTS-------,S F G P US TS -- -- -- -,1.X.3.1.3.4.5 ,SPOD/SPOE,POINT,
433,D,Friend,SFGPUSTST------,S F G P US TS T- -- -- -,1.X.3.1.3.4.5.1 ,SPOD/SPOE THEATRE,POINT,
434,D,Friend,SFGPUSTSC------,S F G P US TS C- -- -- -,1.X.3.1.3.4.5.2 ,SPOD/SPOE CORPS,POINT,
435,D,Friend,SFGPUSTA-------,S F G P US TA -- -- -- -,1.X.3.1.3.4.6 ,APOD/APOE,POINT,
436,D,Friend,SFGPUSTAT------,S F G P US TA T- -- -- -,1.X.3.1.3.4.6.1 ,APOD/APOE THEATRE,POINT,
437,D,Friend,SFGPUSTAC------,S F G P US TA C- -- -- -,1.X.3.1.3.4.6.2 ,APOD/APOE CORPS,POINT,
438,D,Friend,SFGPUSTI-------,S F G P US TI -- -- -- -,1.X.3.1.3.4.7 ,MISSILE,POINT,
439,D,Friend,SFGPUSTIT------,S F G P US TI T- -- -- -,1.X.3.1.3.4.7.1 ,MISSILE THEATRE,POINT,
440,D,Friend,SFGPUSTIC------,S F G P US TI C- -- -- -,1.X.3.1.3.4.7.2 ,MISSILE CORPS,POINT,
441,D,Friend,SFGPUSX--------,S F G P US X- -- -- -- -,1.X.3.1.3.5 ,MAINTENANCE,POINT,
442,D,Friend,SFGPUSXT-------,S F G P US XT -- -- -- -,1.X.3.1.3.5.1 ,MAINTENANCE THEATRE,POINT,
443,D,Friend,SFGPUSXC-------,S F G P US XC -- -- -- -,1.X.3.1.3.5.2 ,MAINTENANCE CORPS,POINT,
444,D,Friend,SFGPUSXH-------,S F G P US XH -- -- -- -,1.X.3.1.3.5.3 ,MAINTENANCE HEAVY,POINT,
445,D,Friend,SFGPUSXHT------,S F G P US XH T- -- -- -,1.X.3.1.3.5.3.1 ,MAINTENANCE HEAVY THEATRE,POINT,
446,D,Friend,SFGPUSXHC------,S F G P US XH C- -- -- -,1.X.3.1.3.5.3.2 ,MAINTENANCE HEAVY CORPS,POINT,
447,D,Friend,SFGPUSXR-------,S F G P US XR -- -- -- -,1.X.3.1.3.5.4 ,MAINTENANCE RECOVERY,POINT,
448,D,Friend,SFGPUSXRT------,S F G P US XR T- -- -- -,1.X.3.1.3.5.4.1 ,MAINTENANCE RECOVERY THEATRE,POINT,
449,D,Friend,SFGPUSXRC------,S F G P US XR C- -- -- -,1.X.3.1.3.5.4.2 ,MAINTENANCE RECOVERY CORPS,POINT,
450,D,Friend,SFGPUSXO-------,S F G P US XO -- -- -- -,1.X.3.1.3.5.5 ,ORDINANCE,POINT,
451,D,Friend,SFGPUSXOT------,S F G P US XO T- -- -- -,1.X.3.1.3.5.5.1 ,ORDINANCE THEATRE,POINT,
452,D,Friend,SFGPUSXOC------,S F G P US XO C- -- -- -,1.X.3.1.3.5.5.2 ,ORDINANCE CORPS,POINT,
453,D,Friend,SFGPUSXOM------,S F G P US XO M- -- -- -,1.X.3.1.3.5.5.3 ,ORDINANCE MISSILE,POINT,
454,D,Friend,SFGPUSXOMT-----,S F G P US XO MT -- -- -,1.X.3.1.3.5.5.3.1 ,ORDINANCE MISSILE THEATRE,POINT,
455,D,Friend,SFGPUSXOMC-----,S F G P US XO MC -- -- -,1.X.3.1.3.5.5.3.2 ,ORDINANCE MISSILE CORPS,POINT,
456,D,Friend,SFGPUSXE-------,S F G P US XE -- -- -- -,1.X.3.1.3.5.6 ,ELECTRO-OPTICAL,POINT,
457,D,Friend,SFGPUSXET------,S F G P US XE T- -- -- -,1.X.3.1.3.5.6.1 ,ELECTRO-OPTICAL THEATRE,POINT,
458,D,Friend,SFGPUSXEC------,S F G P US XE C- -- -- -,1.X.3.1.3.5.6.2 ,ELECTRO-OPTICAL CORPS,POINT,
459,D,Friend,SFGPUSXBDR-----,S F G P US XB DR -- -- -,1.X.3.1.3.5.7 ,BATTLE DAMAGE REPAIR,POINT,
460,D,Friend,SFGPUSXPM------,S F G P US XP M- -- -- -,1.X.3.1.3.5.8 ,PREVENTIVE MAINTANANCE,POINT,
461,D,Friend,SFGPUSXP-------,S F G P US XP -- -- -- -,1.X.3.1.3.6 ,PIPELINE,POINT,
462,D,Friend,SFGPUSXEP------,S F G P US XE P- -- -- -,1.X.3.1.3.7 ,ENVIRONMENTAL PROTECTION,POINT,
463,D,Friend,SFGPUH---------,S F G P UH -- -- -- -- -,1.X.3.1.4 ,SPECIAL C2 HEADQUARTERS COMPONENT,POINT,
464,D,Friend,SFGPUH---------,S F G P UH -- -- -- -- -,1.X.3.1.5 ,UNIT GENERAL HEADQUARTERS,POINT,
465,D,Friend,SFGPUH---------,S F G P UH -- -- -- -- -,1.X.3.1.6 ,GENERAL HEADQUARTERS AND SERVICE,POINT,
466,D,Friend,SFGPUHGL-------,S F G P UH GL -- -- -- -,1.X.3.1.7 ,UNIT GENERAL LIAISON,POINT,
467,D,Friend,SFGPE----------,S F G P E- -- -- -- -- -,1.X.3.2 ,GROUND TRACK EQUIPMENT,POINT,
468,D,Friend,SFGPEW---------,S F G P EW -- -- -- -- -,1.X.3.2.1 ,WEAPONS,POINT,
469,D,Friend,SFGPEWM--------,S F G P EW M- -- -- -- -,1.X.3.2.1.1 ,MISSILE LAUNCHERS,POINT,
470,D,Friend,SFGPEWMA-------,S F G P EW MA -- -- -- -,1.X.3.2.1.1.1 ,AIR DEFENCE (AD) MISSILE LAUNCH,POINT,
471,D,Friend,SFGPEWMAS------,S F G P EW MA S- -- -- -,1.X.3.2.1.1.1.1 ,SHORT RANGE AD MISSILE LAUNCHERS,POINT,
472,D,Friend,SFGPEWMAI------,S F G P EW MA I- -- -- -,1.X.3.2.1.1.1.2 ,INTERMEDIATE RANGE AD MISSILE LAUNCH,POINT,
473,D,Friend,SFGPEWMAL------,S F G P EW MA L- -- -- -,1.X.3.2.1.1.1.3 ,LONG RANGE AD MISSILE LAUNCH,POINT,
474,D,Friend,SFGPEWMAT------,S F G P EW MA T- -- -- -,1.X.3.2.1.1.1.4 ,AD MISSILE LAUNCH THEATRE,POINT,
475,D,Friend,SFGPEWMS-------,S F G P EW MS -- -- -- -,1.X.3.2.1.1.2 ,SURFACE-SURFACE (SS) MISSILE LAUNCHER,POINT,
476,D,Friend,SFGPEWMSS------,S F G P EW MS S- -- -- -,1.X.3.2.1.1.2.1 ,SHORT RANGE SS MISSILE LAUNCH,POINT,
477,D,Friend,SFGPEWMSI------,S F G P EW MS I- -- -- -,1.X.3.2.1.1.2.2 ,INTERMEDIATE RANGE SS MISSILE LAUNCH,POINT,
478,D,Friend,SFGPEWMSL------,S F G P EW MS L- -- -- -,1.X.3.2.1.1.2.3 ,LONG RANGE SS MISSILE LAUNCH,POINT,
479,D,Friend,SFGPEWMT-------,S F G P EW MT -- -- -- -,1.X.3.2.1.1.3 ,MISSILE LAUNCHERS ANTI TANK (AT),POINT,
480,D,Friend,SFGPEWMTL------,S F G P EW MT L- -- -- -,1.X.3.2.1.1.3.1 ,MISSILE LAUNCHERS AT LIGHT,POINT,
481,D,Friend,SFGPEWMTM------,S F G P EW MT M- -- -- -,1.X.3.2.1.1.3.2 ,MISSILE LAUNCHER AT MEDIUM,POINT,
482,D,Friend,SFGPEWMTH------,S F G P EW MT H- -- -- -,1.X.3.2.1.1.3.3 ,MISSILE LAUNCHER AT HEAVY,POINT,
483,D,Friend,SFGPEWS--------,S F G P EW S- -- -- -- -,1.X.3.2.1.2 ,SINGLE ROCKET LAUNCHER,POINT,
484,D,Friend,SFGPEWSL-------,S F G P EW SL -- -- -- -,1.X.3.2.1.2.1 ,SINGLE ROCKET LAUNCHER LIGHT,POINT,
485,D,Friend,SFGPEWSM-------,S F G P EW SM -- -- -- -,1.X.3.2.1.2.2 ,SINGLE ROCKET LAUNCHER MEDIUM,POINT,
486,D,Friend,SFGPEWSH-------,S F G P EW SH -- -- -- -,1.X.3.2.1.2.3 ,SINGLE ROCKET LAUNCHER HEAVY,POINT,
487,D,Friend,SFGPEWX--------,S F G P EW X- -- -- -- -,1.X.3.2.1.3 ,MULTIPLE ROCKET LAUNCHER,POINT,
488,D,Friend,SFGPEWXL-------,S F G P EW XL -- -- -- -,1.X.3.2.1.3.1 ,MULTIPLE ROCKET LAUNCHER LIGHT,POINT,
489,D,Friend,SFGPEWXM-------,S F G P EW XM -- -- -- -,1.X.3.2.1.3.2 ,MULTIPLE ROCKET LAUNCHER MEDIUM,POINT,
490,D,Friend,SFGPEWXH-------,S F G P EW XH -- -- -- -,1.X.3.2.1.3.3 ,MULTIPLE ROCKET LAUNCHER HEAVY,POINT,
491,D,Friend,SFGPEWT--------,S F G P EW T- -- -- -- -,1.X.3.2.1.4 ,ANTITANK ROCKET LAUNCHER,POINT,
492,D,Friend,SFGPEWTL-------,S F G P EW TL -- -- -- -,1.X.3.2.1.4.1 ,ANTITANK ROCKET LAUNCHER LIGHT,POINT,
493,D,Friend,SFGPEWTM-------,S F G P EW TM -- -- -- -,1.X.3.2.1.4.2 ,ANTITANK ROCKET LAUNCHER MEDIUM,POINT,
494,D,Friend,SFGPEWTH-------,S F G P EW TH -- -- -- -,1.X.3.2.1.4.3 ,ANTITANK ROCKET LAUNCHER HEAVY,POINT,
495,D,Friend,SFGPEWR--------,S F G P EW R- -- -- -- -,1.X.3.2.1.5 ,RIFLE/AUTOMATIC WEAPON,POINT,
496,D,Friend,SFGPEWRR-------,S F G P EW RR -- -- -- -,1.X.3.2.1.5.1 ,RIFLE,POINT,
497,D,Friend,SFGPEWRL-------,S F G P EW RL -- -- -- -,1.X.3.2.1.5.2 ,LIGHT MACHINE GUN,POINT,
498,D,Friend,SFGPEWRH-------,S F G P EW RH -- -- -- -,1.X.3.2.1.5.3 ,HEAVY MACHINE GUN,POINT,
499,D,Friend,SFGPEWZ--------,S F G P EW Z- -- -- -- -,1.X.3.2.1.6 ,GRENADE LAUNCHER,POINT,
500,D,Friend,SFGPEWZL-------,S F G P EW ZL -- -- -- -,1.X.3.2.1.6.1 ,GRENADE LAUNCHER LIGHT,POINT,
501,D,Friend,SFGPEWZM-------,S F G P EW ZM -- -- -- -,1.X.3.2.1.6.2 ,GRENADE LAUNCHER MEDIUM,POINT,
502,D,Friend,SFGPEWZH-------,S F G P EW ZH -- -- -- -,1.X.3.2.1.6.3 ,GRENADE LAUNCHER HEAVY,POINT,
503,D,Friend,SFGPEWO--------,S F G P EW O- -- -- -- -,1.X.3.2.1.7 ,MORTAR,POINT,
504,D,Friend,SFGPEWOL-------,S F G P EW OL -- -- -- -,1.X.3.2.1.7.1 ,MORTAR LIGHT,POINT,
505,D,Friend,SFGPEWOM-------,S F G P EW OM -- -- -- -,1.X.3.2.1.7.2 ,MORTAR MEDIUM,POINT,
506,D,Friend,SFGPEWOH-------,S F G P EW OH -- -- -- -,1.X.3.2.1.7.3 ,MORTAR HEAVY,POINT,
507,D,Friend,SFGPEWH--------,S F G P EW H- -- -- -- -,1.X.3.2.1.8 ,HOWITZER,POINT,
508,D,Friend,SFGPEWHL-------,S F G P EW HL -- -- -- -,1.X.3.2.1.8.1 ,HOWITZER LIGHT,POINT,
509,D,Friend,SFGPEWHLS------,S F G P EW HL S- -- -- -,1.X.3.2.1.8.1.1 ,HOWITZER LIGHT SELF-PROPELLED,POINT,
510,D,Friend,SFGPEWHM-------,S F G P EW HM -- -- -- -,1.X.3.2.1.8.2 ,HOWITZER MEDIUM,POINT,
511,D,Friend,SFGPEWHMS------,S F G P EW HM S- -- -- -,1.X.3.2.1.8.2.1 ,HOWITZER MEDIUM SELF-PROPELLED,POINT,
512,D,Friend,SFGPEWHH-------,S F G P EW HH -- -- -- -,1.X.3.2.1.8.3 ,HOWITZER HEAVY,POINT,
513,D,Friend,SFGPEWHHS------,S F G P EW HH S- -- -- -,1.X.3.2.1.8.3.1 ,HOWITZER HEAVY SELF-PROPELLED,POINT,
514,D,Friend,SFGPEWG--------,S F G P EW G- -- -- -- -,1.X.3.2.1.9 ,ANTITANK GUN,POINT,
515,D,Friend,SFGPEWGR-------,S F G P EW GR -- -- -- -,1.X.3.2.1.9.1 ,ANTITANK GUN RECOILLESS,POINT,
516,D,Friend,SFGPEWGL-------,S F G P EW GL -- -- -- -,1.X.3.2.1.9.2 ,ANTITANK GUN LIGHT,POINT,
517,D,Friend,SFGPEWGM-------,S F G P EW GM -- -- -- -,1.X.3.2.1.9.3 ,ANTITANK GUN MEDIUM,POINT,
518,D,Friend,SFGPEWGH-------,S F G P EW GH -- -- -- -,1.X.3.2.1.9.4 ,ANTITANK GUN HEAVY,POINT,
519,D,Friend,SFGPEWD--------,S F G P EW D- -- -- -- -,1.X.3.2.1.10 ,DIRECT FIRE GUN,POINT,
520,D,Friend,SFGPEWDL-------,S F G P EW DL -- -- -- -,1.X.3.2.1.10.1 ,DIRECT FIRE GUN LIGHT,POINT,
521,D,Friend,SFGPEWDLS------,S F G P EW DL S- -- -- -,1.X.3.2.1.10.1.1 ,DIRECT FIRE GUN LIGHT SELF-PROPELLED,POINT,
522,D,Friend,SFGPEWDM-------,S F G P EW DM -- -- -- -,1.X.3.2.1.10.2 ,DIRECT FIRE GUN MEDIUM,POINT,
523,D,Friend,SFGPEWDMS------,S F G P EW DM S- -- -- -,1.X.3.2.1.10.2.1 ,DIRECT FIRE GUN MEDIUM SELF-PROPELLED,POINT,
524,D,Friend,SFGPEWDH-------,S F G P EW DH -- -- -- -,1.X.3.2.1.10.3 ,DIRECT FIRE GUN HEAVY,POINT,
525,D,Friend,SFGPEWDHS------,S F G P EW DH S- -- -- -,1.X.3.2.1.10.3.1 ,DIRECT FIRE GUN HEAVY SELF-PROPELLED,POINT,
526,D,Friend,SFGPEWA--------,S F G P EW A- -- -- -- -,1.X.3.2.1.11 ,AIR DEFENCE GUN,POINT,
527,D,Friend,SFGPEWAL-------,S F G P EW AL -- -- -- -,1.X.3.2.1.11.1 ,AIR DEFENCE GUN LIGHT,POINT,
528,D,Friend,SFGPEWAM-------,S F G P EW AM -- -- -- -,1.X.3.2.1.11.2 ,AIR DEFENCE GUN MEDIUM,POINT,
529,D,Friend,SFGPEWAH-------,S F G P EW AH -- -- -- -,1.X.3.2.1.11.3 ,AIR DEFENCE GUN HEAVY,POINT,
530,D,Friend,SFGPEV---------,S F G P EV -- -- -- -- -,1.X.3.2.2 ,GROUND VEHICLE,POINT,
531,D,Friend,SFGPEVA--------,S F G P EV A- -- -- -- -,1.X.3.2.2.1 ,ARMOURED VEHICLE,POINT,
532,D,Friend,SFGPEVAT-------,S F G P EV AT -- -- -- -,1.X.3.2.2.1.1 ,TANK,POINT,
533,D,Friend,SFGPEVATL------,S F G P EV AT L- -- -- -,1.X.3.2.2.1.1.1 ,TANK LIGHT,POINT,
534,D,Friend,SFGPEVATW------,S F G P EV AT W- -- -- -,1.X.3.2.2.1.1.1.1 ,TANK LIGHT RECOVERY,POINT,
535,D,Friend,SFGPEVATM------,S F G P EV AT M- -- -- -,1.X.3.2.2.1.1.2 ,TANK MEDIUM,POINT,
536,D,Friend,SFGPEVATX------,S F G P EV AT X- -- -- -,1.X.3.2.2.1.1.2.1 ,TANK MEDIUM RECOVERY,POINT,
537,D,Friend,SFGPEVATH------,S F G P EV AT H- -- -- -,1.X.3.2.2.1.1.3 ,TANK HEAVY,POINT,
538,D,Friend,SFGPEVATY------,S F G P EV AT Y- -- -- -,1.X.3.2.2.1.1.3.1 ,TANK HEAVY RECOVERY,POINT,
539,D,Friend,SFGPEVAA-------,S F G P EV AA -- -- -- -,1.X.3.2.2.1.2 ,ARMOURED PERSONNEL CARRIER,POINT,
540,D,Friend,SFGPEVAAR------,S F G P EV AA R- -- -- -,1.X.3.2.2.1.2.1 ,ARMOURED PERSONNEL CARRIER RECOVERY,POINT,
541,D,Friend,SFGPEVAI-------,S F G P EV AI -- -- -- -,1.X.3.2.2.1.3 ,ARMOURED INFANTRY,POINT,
542,D,Friend,SFGPEVAC-------,S F G P EV AC -- -- -- -,1.X.3.2.2.1.4 ,C2V/ACV,POINT,
543,D,Friend,SFGPEVAS-------,S F G P EV AS -- -- -- -,1.X.3.2.2.1.5 ,COMBAT SERVICE SUPPORT VEHICLE,POINT,
544,D,Friend,SFGPEVAL-------,S F G P EV AL -- -- -- -,1.X.3.2.2.1.6 ,LIGHT ARMOURED VEHICLE,POINT,
545,D,Friend,SFGPEVU--------,S F G P EV U- -- -- -- -,1.X.3.2.2.2 ,UTILITY VEHICLE,POINT,
546,D,Friend,SFGPEVUB-------,S F G P EV UB -- -- -- -,1.X.3.2.2.2.1 ,BUS,POINT,
547,D,Friend,SFGPEVUS-------,S F G P EV US -- -- -- -,1.X.3.2.2.2.2 ,SEMI,POINT,
548,D,Friend,SFGPEVUL-------,S F G P EV UL -- -- -- -,1.X.3.2.2.2.3 ,LIMITED CROSS-COUNTRY TRUCK,POINT,
549,D,Friend,SFGPEVUX-------,S F G P EV UX -- -- -- -,1.X.3.2.2.2.4 ,CROSS-COUNTRY TRUCK,POINT,
550,D,Friend,SFGPEVUR-------,S F G P EV UR -- -- -- -,1.X.3.2.2.2.5 ,WATER CRAFT,POINT,
551,D,Friend,SFGPEVE--------,S F G P EV E- -- -- -- -,1.X.3.2.2.3 ,ENGINEER VEHICLE,POINT,
552,D,Friend,SFGPEVEB-------,S F G P EV EB -- -- -- -,1.X.3.2.2.3.1 ,BRIDGE,POINT,
553,D,Friend,SFGPEVEE-------,S F G P EV EE -- -- -- -,1.X.3.2.2.3.2 ,EARTHMOVER,POINT,
554,D,Friend,SFGPEVEE-------,S F G P EV EE -- -- -- -,1.X.3.2.2.3.2.1 ,MULTIFUNCTIONAL EARTHMOVER/DIGGER,POINT,
555,D,Friend,SFGPEVEC-------,S F G P EV EC -- -- -- -,1.X.3.2.2.3.3 ,CONSTRUCTION VEHICLE,POINT,
556,D,Friend,SFGPEVEM-------,S F G P EV EM -- -- -- -,1.X.3.2.2.3.4 ,MINE LAYING VEHICLE,POINT,
557,D,Friend,SFGPEVEMA------,S F G P EV EM A- -- -- -,1.X.3.2.2.3.4.1 ,ARMOURED VEHICLE MOUNTED,POINT,
558,D,Friend,SFGPEVEMT------,S F G P EV EM T- -- -- -,1.X.3.2.2.3.4.2 ,TRAILER MOUNTED,POINT,
559,D,Friend,SFGPEVEMV------,S F G P EV EM V- -- -- -,1.X.3.2.2.3.4.3 ,ARMOURED CARRIER WITH VOLCANO,POINT,
560,D,Friend,SFGPEVEMSM-----,S F G P EV EM SM -- -- -,1.X.3.2.2.3.4.5 ,ARMOURED CARRIER WITH SCATTERABLE MINES,POINT,
561,D,Friend,SFGPEVED-------,S F G P EV ED -- -- -- -,1.X.3.2.2.3.5 ,DOZER,POINT,
562,D,Friend,SFGPEVD--------,S F G P EV D- -- -- -- -,1.X.3.2.2.3.6 ,DRILLING VEHICLE,POINT,
563,D,Friend,SFGPEVST-------,S F G P EV ST -- -- -- -,1.X.3.2.2.4 ,TRAIN LOCOMOTIVE,POINT,
564,D,Friend,SFGPEVC--------,S F G P EV C- -- -- -- -,1.X.3.2.2.5 ,CIVILIAN VEHICLE,POINT,
565,D,Friend,SFGPES---------,S F G P ES -- -- -- -- -,1.X.3.2.3 ,SENSOR,POINT,
566,D,Friend,SFGPESR--------,S F G P ES R- -- -- -- -,1.X.3.2.3.1 ,RADAR,POINT,
567,D,Friend,SFGPESE--------,S F G P ES E- -- -- -- -,1.X.3.2.3.2 ,EMPLACED SENSOR,POINT,
568,D,Friend,SFGPEX---------,S F G P EX -- -- -- -- -,1.X.3.2.4 ,SPECIAL EQUIPMENT,POINT,
569,D,Friend,SFGPEXL--------,S F G P EX L- -- -- -- -,1.X.3.2.4.1 ,LASER,POINT,
570,D,Friend,SFGPEXN--------,S F G P EX N- -- -- -- -,1.X.3.2.4.2 ,CBRN EQUIPMENT,POINT,
571,D,Friend,SFGPEXF--------,S F G P EX F- -- -- -- -,1.X.3.2.4.3 ,FLAME THROWER,POINT,
572,D,Friend,SFGPEXM--------,S F G P EX M- -- -- -- -,1.X.3.2.4.4 ,LAND MINES,POINT,
573,D,Friend,SFGPEXMC-------,S F G P EX MC -- -- -- -,1.X.3.2.4.4.1 ,LAND MINES LETHAL ,POINT,
574,D,Friend,SFGPEXML-------,S F G P EX ML -- -- -- -,1.X.3.2.4.4.2 ,LESS THAN LETHAL,POINT,
575,D,Friend,SFGPI-----H----,S F G P I- -- -- H- -- -,1.X.3.3 ,INSTALLATION,POINT,
576,D,Friend,SFGPIR----H----,S F G P IR -- -- H- -- -,1.X.3.3.1 ,RAW MATERIAL PRODUCTION/STORAGE,POINT,
577,D,Friend,SFGPIRM---H----,S F G P IR M- -- H- -- -,1.X.3.3.1.1 ,MINE,POINT,
578,D,Friend,SFGPIRP---H----,S F G P IR P- -- H- -- -,1.X.3.3.1.2 ,PETROLEUM/GAS/OIL,POINT,
579,D,Friend,SFGPIRN---H----,S F G P IR N- -- H- -- -,1.X.3.3.1.3 ,CBRN,POINT,
580,D,Friend,SFGPIRNB--H----,S F G P IR NB -- H- -- -,1.X.3.3.1.3.1 ,BIOLOGICAL,POINT,
581,D,Friend,SFGPIRNC--H----,S F G P IR NC -- H- -- -,1.X.3.3.1.3.2 ,CHEMICAL,POINT,
582,D,Friend,SFGPIRNN--H----,S F G P IR NN -- H- -- -,1.X.3.3.1.3.3 ,NUCLEAR,POINT,
583,D,Friend,SFGPIP----H----,S F G P IP -- -- H- -- -,1.X.3.3.2 ,PROCESSING FACILITY,POINT,
584,D,Friend,SFGPIPD---H----,S F G P IP D- -- H- -- -,1.X.3.3.2.1 ,DECON,POINT,
585,D,Friend,SFGPIE----H----,S F G P IE -- -- H- -- -,1.X.3.3.3 ,EQUIPMENT MANUFACTURE,POINT,
586,D,Friend,SFGPIU----H----,S F G P IU -- -- H- -- -,1.X.3.3.4 ,SERVICE RESEARCH UTILITY FACILITY ,POINT,
